,playback_date,unix_timestamp,title,artist,album,duration,spotify_id,spotify_name,spotify_artist,spotify_album,artist_to_match,artist_query,artist_original,popularity,artist_id,genres,playback_date_new,eastern_time,weekday
0,"23 Dec 2020, 20:25",1608755133,(And She Said) Take Me Now,Justin Timberlake,Justified,331000,44FZ6TP6a75s7eU62nHBZ3,(And She Said) Take Me Now,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 20:25:00,2020-12-23 15:25:00-05:00,2
1,"23 Dec 2020, 20:20",1608754858,Still on My Brain,Justin Timberlake,Justified,275000,547DBSmURHs1EjJlC4zviI,Still On My Brain,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 20:20:00,2020-12-23 15:20:00-05:00,2
2,"23 Dec 2020, 20:16",1608754570,Last Night,Justin Timberlake,Justified,287000,01r1q2OykW2e3L17kB5bi3,Last Night,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 20:16:00,2020-12-23 15:16:00-05:00,2
3,"23 Dec 2020, 20:11",1608754271,Nothin' Else,Justin Timberlake,Justified,298000,5r757MKjSoampJi977D1QO,Nothin' Else,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 20:11:00,2020-12-23 15:11:00-05:00,2
4,"23 Dec 2020, 20:06",1608754004,Rock Your Body,Justin Timberlake,Justified,267000,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 20:06:00,2020-12-23 15:06:00-05:00,2
5,"23 Dec 2020, 20:01",1608753716,Cry Me a River,Justin Timberlake,Justified,288000,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 20:01:00,2020-12-23 15:01:00-05:00,2
6,"23 Dec 2020, 19:55",1608753342,Take It from Here,Justin Timberlake,Justified,374000,0qpCwx9VYn7yR3d3YdT5Wd,Take It From Here,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 19:55:00,2020-12-23 14:55:00-05:00,2
7,"23 Dec 2020, 19:51",1608753070,(Oh No) What You Got,Justin Timberlake,Justified,271000,1iebvc2gYV8wni1jana3Uk,(Oh No) What You Got,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 19:51:00,2020-12-23 14:51:00-05:00,2
8,"23 Dec 2020, 19:46",1608752787,Like I Love You,Justin Timberlake,Justified,0,6W2Ef5Ph6ILTUAedoQ3QIv,Like I Love You,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 19:46:00,2020-12-23 14:46:00-05:00,2
9,"23 Dec 2020, 19:41",1608752493,Señorita,Justin Timberlake,Justified,294000,0aj2QKJvz6CePykmlTApiD,Señorita,Justin Timberlake,Justified,Justin Timberlake,Justin Timberlake,Justin Timberlake,82,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']",2020-12-23 19:41:00,2020-12-23 14:41:00-05:00,2
10,"23 Dec 2020, 19:27",1608751621,Silent night,Tori Kelly,A Tori Kelly Christmas,257000,6yYCyvLHgk2FtRkLKSVGhK,Silent Night,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-23 19:27:00,2020-12-23 14:27:00-05:00,2
11,"23 Dec 2020, 17:48",1608745694,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition),248000,1BHyhs7E03hka3IaK8Sugo,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-23 17:48:00,2020-12-23 12:48:00-05:00,2
12,"23 Dec 2020, 17:28",1608744536,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000,1tTWnveA1eKNsKFl4HhOhx,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-23 17:28:00,2020-12-23 12:28:00-05:00,2
13,"23 Dec 2020, 16:37",1608741462,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition),158000,6CvNgegRHO5QsQoqLrIU6b,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-23 16:37:00,2020-12-23 11:37:00-05:00,2
14,"23 Dec 2020, 16:32",1608741176,This Christmas,Tori Kelly,A Tori Kelly Christmas,209000,4jI11Vc8F1oJAXZtu7E9LK,This Christmas,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-23 16:32:00,2020-12-23 11:32:00-05:00,2
15,"23 Dec 2020, 15:30",1608737459,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas,0,16q18IXXJ2cAN25DZnBOhn,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas,Maverick City Music,Maverick City Music,Maverick City Music,67,58r1rB5t3VF5X6yXGPequV,[],2020-12-23 15:30:00,2020-12-23 10:30:00-05:00,2
16,"21 Dec 2020, 23:43",1608594234,Have Yourself A Merry Little Christmas (feat. Sheléa),PJ Morton,Christmas with PJ Morton (Deluxe Edition),0,1MV2OvYpxJgSZA9jAHp1Qy,Have Yourself A Merry Little Christmas (feat. Sheléa),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:43:00,2020-12-21 18:43:00-05:00,0
17,"21 Dec 2020, 23:26",1608593212,Give Love On Christmas Day,PJ Morton,Christmas with PJ Morton (Deluxe Edition),197000,7orQFZObEBl0nU0949WHUv,Give Love On Christmas Day,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:26:00,2020-12-21 18:26:00-05:00,0
18,"21 Dec 2020, 23:24",1608593045,This Christmas (feat. Hasizzle),PJ Morton,Christmas with PJ Morton (Deluxe Edition),165000,3o3IcmELJDej2fJhUUW4Kb,This Christmas (feat. Hasizzle),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:24:00,2020-12-21 18:24:00-05:00,0
19,"21 Dec 2020, 23:22",1608592932,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition),111000,7K76c8hfvUGpvl1gg3B1AB,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:22:00,2020-12-21 18:22:00-05:00,0
20,"21 Dec 2020, 23:17",1608592667,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition),262000,3Wacv2Oin9gcqvCokMSTde,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:17:00,2020-12-21 18:17:00-05:00,0
21,"21 Dec 2020, 23:13",1608592428,I'll Be Home For Christmas,PJ Morton,Christmas with PJ Morton (Deluxe Edition),237000,5XR9fMZY35PCpBU0zn9gW8,I'll Be Home For Christmas,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:13:00,2020-12-21 18:13:00-05:00,0
22,"21 Dec 2020, 23:09",1608592179,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition),248000,1BHyhs7E03hka3IaK8Sugo,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:09:00,2020-12-21 18:09:00-05:00,0
23,"21 Dec 2020, 23:06",1608592009,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000,1tTWnveA1eKNsKFl4HhOhx,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:06:00,2020-12-21 18:06:00-05:00,0
24,"21 Dec 2020, 23:04",1608591849,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition),158000,6CvNgegRHO5QsQoqLrIU6b,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 23:04:00,2020-12-21 18:04:00-05:00,0
25,"21 Dec 2020, 23:00",1608591638,This Christmas,Tori Kelly,A Tori Kelly Christmas,209000,4jI11Vc8F1oJAXZtu7E9LK,This Christmas,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 23:00:00,2020-12-21 18:00:00-05:00,0
26,"21 Dec 2020, 22:57",1608591468,Go Tell It On The Mountain,Tori Kelly,A Tori Kelly Christmas,0,4BYua8wGofUk7inBXbv49E,Go Tell It On The Mountain,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:57:00,2020-12-21 17:57:00-05:00,0
27,"21 Dec 2020, 22:54",1608591276,"O Come, O Come Emmanuel / O Come All Ye Faithful",Tori Kelly,A Tori Kelly Christmas,0,26ggEhc9RjevQHVEg6lG3q,"O Come, O Come Emmanuel / O Come All Ye Faithful",Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:54:00,2020-12-21 17:54:00-05:00,0
28,"21 Dec 2020, 22:52",1608591156,Let It Snow,Tori Kelly,A Tori Kelly Christmas,0,3TWIngtwbWAbLWSnMWdzge,Let It Snow,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:52:00,2020-12-21 17:52:00-05:00,0
29,"21 Dec 2020, 22:51",1608591105,Elf Interlude,Tori Kelly,A Tori Kelly Christmas,0,0H281woLvsouFrop7ZMeLg,Elf Interlude,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:51:00,2020-12-21 17:51:00-05:00,0
