artist,album,title,spotify_id,spotify_name,spotify_artist,spotify_album,release_date,duration_ms
Housefires,Housefires III,Build My Life,3BDpn2Vivr1BFhlGsYs5tp,Build My Life,Housefires,Housefires III,2016-08-12,491690
Housefires,We Say Yes,Open Space,1V0iyVxxWAidx25wcYdzEp,Open Space,Housefires,We Say Yes,2017-06-02,456981
Maverick City Music,You Hold It All Together,Champion,2c19UE2C1qOGQwzg1i7tx0,Champion,Maverick City Music,You Hold It All Together,2020-11-20,449704
Maverick City Music,Maverick City Vol. 2,Refiner,0bHcGi6iafYk4TUrqvDYya,Refiner,Maverick City Music,Maverick City Vol. 2,2019-11-12,732553
Maverick City Music,Maverick City Vol. 3 Part 1,Promises,0aZFEiDKLK2B4gzPaGCZVm,Promises,Maverick City Music,Maverick City Vol. 3 Part 1,2020-04-17,646239
LANY,mama's boy,i still talk to jesus,1FvNOyyBpkZaAZBASx3BH8,i still talk to jesus,LANY,mama's boy,2020-10-02,256480
Kevin Abstract,ARIZONA BABY,Baby Boy,5K7dEG6yDQ981HO7kFMVqm,Baby Boy,Kevin Abstract,ARIZONA BABY,2019-04-25,211668
JAY-Z,4:44,Smile,2tqoJQbv6dNNOi0PCCjuse,Smile,JAY-Z,4:44,2017-07-07,289853
Justice der,Favorites 3,DEVIL IN A NEW DRESS,6aJneGgPNc61r5uMaHcg4k,Devil in a New Dress,Justice Der,Favorites 3,2019-05-26,369000
Carrtoons,Saturday Morning,Give It Up,7AoCNArsiCSt4vr2dqAjJx,Give It Up,CARRTOONS,Saturday Morning,2020-10-10,134742
Lawrence,Living Room: The Remixes,Try (Anomalie Remix),0v6x1ZjZ2pp1RAk5nzDPJN,Try (Anomalie Remix),Lawrence,Living Room: The Remixes,2020-05-08,180720
Matthew Goodman,"Two, Four, Six, Eight",Get To Know Ya,4icA0FGbJGMFKNXSXG5UmW,Get To Know Ya,Matthew Goodman,"Two, Four, Six, Eight",2019-07-26,196626
Entendre,I'm So Anonymous,All That Glitters (feat. Mudi),7n705blCy1TOu15cL95oxp,All That Glitters (feat. Mudi),Entendre,I'm so Anonymous,2017-08-09,280680
Phum Viphurit,Lover Boy - A COLORS SHOW,Lover Boy - A COLORS SHOW,3vI2YLzcs7cnb95mzrP1NF,Lover Boy - A COLORS SHOW,Phum Viphurit,Lover Boy - A COLORS SHOW,2020-01-10,242000
Slum Village,"Slum Village, Vol. 0",Sentimental Love,6gz83kmHZncOJf3gjo0N91,Sentimental Love,Slum Village,"Slum Village, Vol. 0",2016-11-15,147348
Domani,Time Will Tell,I'm Not Ready,4GFqARUxp7eZ0Jb9G6iLrw,I’m Not Ready,Domani,Time Will Tell,2019-06-07,303639
Souly Had,Maybe Not (with Mac Ayres),Maybe Not (with Mac Ayres),7fhFr1lYnxm3XyprL3Wnv8,Maybe Not (with Mac Ayres),Souly Had,Maybe Not (with Mac Ayres),2020-12-11,230043
Scary Pockets,Modern Art,Skinny Love,1XbAmmPvzJ5VoMxuEts4Jp,Skinny Love,Scary Pockets,Modern Art,2019-09-27,224150
Saweetie,Back to the Streets (feat. Jhené Aiko),Back to the Streets (feat. Jhené Aiko),3MEruRteiUZXkStfTlZqRn,Back to the Streets (feat. Jhené Aiko),Saweetie,Back to the Streets (feat. Jhené Aiko),2020-10-23,189496
Cosmo's Midnight,Yesteryear,Down for You,5Y6KVqFrsZDIkKBC6K7QQ4,Down for You,Cosmo's Midnight,Yesteryear,2020-10-02,193719
Shawn Mendes,Wonder (Deluxe),The Christmas Song (Shawn Mendes & Camila Cabello),0fwxmtpxpMmEMphmJbCAEx,The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes,Wonder (Deluxe),2020-12-07,196254
Kelly Clarkson,Wrapped in Red,Underneath the Tree,3YZE5qDV7u1ZD1gZc47ZeR,Underneath the Tree,Kelly Clarkson,Wrapped In Red,2013-10-29,229640
Justin Bieber,Under the Mistletoe (Deluxe Edition),Mistletoe,7xapw9Oy21WpfEcib2ErSA,Mistletoe,Justin Bieber,Under The Mistletoe (Deluxe Edition),2011-01-01,182946
Ariana Grande,Santa Tell Me,Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,Santa Tell Me,2014-11-24,204093
Tori Kelly,A Tori Kelly Christmas,O Holy Night,4oNK5kbdar9R78lgOFUMUo,O Holy Night,Tori Kelly,A Tori Kelly Christmas,2020-10-30,293565
Maverick City Music,Maverick City Christmas,Is He Worthy / Agnus Dei / We Fall Down,29UPOeYqsf0s7ATXWfWk4P,Is He Worthy / Agnus Dei / We Fall Down,Maverick City Music,Maverick City Christmas,2020-11-25,710656
Tori Kelly,A Tori Kelly Christmas,Silent Night,6yYCyvLHgk2FtRkLKSVGhK,Silent Night,Tori Kelly,A Tori Kelly Christmas,2020-10-30,256708
Maverick City Music,Maverick City Christmas,O Holy Night,4PeBAreHvYhN6eestkJ4x1,O Holy Night,Maverick City Music,Maverick City Christmas,2020-11-25,403570
Maverick City Music,Maverick City Christmas,O Come Let Us Adore Him,16q18IXXJ2cAN25DZnBOhn,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas,2020-11-25,705888
Katy Perry,Cozy Little Christmas,Cozy Little Christmas,02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,Cozy Little Christmas,2018-11-15,182520
Sia,Everyday Is Christmas,Santa's Coming for Us,1N1ZpYUJc9fwrqk53FGgWv,Santa's Coming for Us,Sia,Everyday Is Christmas (Deluxe Edition),2018-11-01,205266
Liam Payne,Naughty List (with Dixie D’Amelio),Naughty List (with Dixie D’Amelio),2Y0ktCGrGoGcQFXsGztvhi,Naughty List (with Dixie D’Amelio),Liam Payne,Naughty List (with Dixie D’Amelio),2020-10-30,154746
Tori Kelly,A Tori Kelly Christmas,Sleigh Ride,5UnfYTAWlLpSZ76QzJtMuS,Sleigh Ride,Tori Kelly,A Tori Kelly Christmas,2020-10-30,185207
Meghan Trainor,My Kind Of Present,My Kind of Present,2rkb8ijsPapKDMEh0cSe8I,My Kind Of Present,Meghan Trainor,A Very Trainor Christmas,2020-10-30,161013
Wham!,Twenty Five,Last Christmas - Remastered,6wn2nmFn3wDuiMldRiuRuL,Last Christmas - Remastered,Wham!,Twenty Five,2006-11-11,267160
Ava Max,Christmas Without You,Christmas Without You,1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,Ava Max,Christmas Without You,2020-10-15,169245
Michael Bublé,Christmas,Holly Jolly Christmas,5PuKlCjfEVIXl0ZBp5ZW9g,Holly Jolly Christmas,Michael Bublé,Christmas (Deluxe Special Edition),2012-11-09,119786
Leif Shires,Christmas Jazz 2,I Wonder as I Wander,2MQcRhTYOzARoJqeMjaU7t,I Wonder as I Wander,Leif Shires,Christmas Jazz 2,2017-08-18,237946
George Tidwell,Christmas Jazz,Have Yourself a Merry Little Christmas,2Dq9VziZL92xyfZ3wI3lt1,Have Yourself a Merry Little Christmas,George Tidwell,Christmas Jazz,2012-10-01,184586
Chad Lawson Trio,Jazz the Halls,Angels We Have Heard on High,5wcHHljUfrBxJh3Uk42u4m,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls,2016-11-11,173520
Dan Evans-Parker,Christmas Time,Up on the Housetop,2vGxnEVP4CQXSij7f2Bil9,Up on the Housetop,Dan Evans-Parker,Christmas Time,2020-09-29,73034
Flatland Park,The First Noel,The Holly and the Ivy,6kp3aicXY4wM8GtKjhT7jk,The Holly and the Ivy,Flatland Park,The First Noel,2020-09-29,90964
Reese Quartet,I'll Be Home for Christmas,I Saw Mommy Kissing Santa Claus,3JRdORtD13sQanAdu9DlbB,I Saw Mommy Kissing Santa Claus,Reese Quartet,I'll Be Home for Christmas,2020-09-29,101102
Jan Ullah,Walking In A Winter Wonderland,Walking In A Winter Wonderland,7kWKkAC6yJwyrrNVeXAEMX,Walking In A Winter Wonderland,Jan Ullah,Walking In A Winter Wonderland,2018-11-08,141091
Vince Guaraldi Trio,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],What Child Is This,0LP2DlqqEH5Lo0ujWdHkUD,What Child Is This,Vince Guaraldi Trio,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965,144933
Ben & Katsy,Mistletoe And Holly,Rudolph the Red-Nosed Reindeer,5go4ch3BAzh4WGvz3doA8R,Rudolph the Red-Nosed Reindeer,Ben & Katsy,Mistletoe And Holly,2020-09-29,118217
Richard Smithfield,Jazzy Christmas,It's The Most Wonderful Time Of The Year,0nRb93SrNeOFVhnEPqG2gr,It's the Most Wonderful Time of the Year,Richard Smithfield,Jazzy Christmas,2013-10-25,301672
Kingsley Thomas,My Favourite Time of Year,Baby It's Cold Outside,6J0FoTuu2z24FutBRLfwmb,Baby It's Cold Outside,Kingsley Thomas,My Favourite Time of Year,2020-09-29,134545
Leif Shires,Jazzy Christmas Party,Here We Come A-Caroling,4pyrzorQFqC4m77fZUxbo0,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,2017-11-24,184617
Jennie Reigen,O Holy Night,O Holy Night,25iEQTtIhKXhhZedTn7YZm,O Holy Night,Jennie Reigen,O Holy Night,2020-09-29,294145
Gillian Spencer Trio,Here Comes Santa Claus,Frosty the snowman,1TT5txDzWtg7OF8BhS1lWa,Frosty the snowman,Gillian Spencer Trio,Here Comes Santa Claus,2020-09-29,129130
Rudy Snow,A Jazzy Christmas,Here Comes Santa Claus,1aKyuXDRVwtovYgDV0RalE,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,2019-10-16,156878
Dem Jazzophiliacs,Mary's Boychild,Mary's Boy Child,3C9YQp0it2R4rV1lp7p1n9,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,2019-10-24,210932
Tom Stills Quartet,Jingle Bells,Jingle Bells,40wnIrpSNGnU2xtprgYHme,Jingle Bells,Tom Stills Quartet,Jingle Bells,2020-09-29,154503
Beegie Adair,Jazz Piano Christmas,The Little Drummer Boy,3KuEPCnZC3SHQjwV0R8hSX,The Little Drummer Boy,Beegie Adair,Jazz Piano Christmas,2009-01-01,304373
Mason Embry Trio,Martinis & Mistletoe: Christmas Jazz Piano,Winter Weather / I'Ve Got My Love To Keep Me Warm,7iuHxTfZzyhBxqZjqNrI0I,Winter Weather / I've Got My Love to Keep Me Warm,Mason Embry Trio,Martinis & Mistletoe: Christmas Jazz Piano,2015-10-09,228613
Fulton Street Players,Auld Lang Syne,Auld Lang Syne,777i3gdjJMVlWvVJvErZeu,Auld Lang Syne,Fulton Street Players,Auld Lang Syne,2020-09-29,166316
Ennio Máno,A Jazzy Little Christmas,We Three Kings (Jazz Version),5uIylVaLyLDOe3YQTo9Arc,We Three Kings (Jazz Version),Ennio Máno,A Jazzy Little Christmas,2020-11-13,188865
Duponte et Duponte,Silent Night,Silent Night,1ly2fVX5oa3mEYIIJmZy7y,Silent Night,Duponte et Duponte,Silent Night,2020-09-29,183237
Reese Quartet,I'll Be Home for Christmas,I'll Be Home for Christmas,6dEz0rAh85G3fsTIUcEU0o,I'll Be Home for Christmas,Reese Quartet,I'll Be Home for Christmas,2020-09-29,182707
The Lori Mechem Quartet,Jazzy Christmas Party,O Tannenbaum,5FXqSe5IqwKKQBqzOHt5VF,O Tannenbaum,The Lori Mechem Quartet,Jazzy Christmas Party,2017-11-24,247613
The Mill Basin Band,Good King Wenceslas,Good King Wenceslas,2ZSUAGIAUGFRBifcs0SuNt,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas,2020-09-29,144708
Juras & Fogel,Ding Dong Merrily On High,Ding Dong Merrily On High,2W85gSz7VFBUJzUTNtBmUF,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,2019-01-18,248000
The Holiday Horns,Deck The Halls,Deck The Halls,0SD5t32YWkTFMFOAig3dRG,Deck The Halls,The Holiday Horns,Deck The Halls,2019-10-24,202287
Little Tree Trio,Merry Christmas,We Wish You A Merry Christmas,24qIDUtuHes8hTXrs13HR6,We Wish You A Merry Christmas,Little Tree Trio,Merry Christmas,2019-10-16,153567
Tony Lupe Combo,Jingle Bell Rock,Jingle Bell Rock,5W5SsM00uhe9KL1H9GeJfx,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock,2018-11-15,135576
Charlie James-Walker,I Saw Three Ships,I Saw Three Ships,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,2020-09-29,147547
Roddy Ricch,Please Excuse Me For Being Antisocial,PETA (feat. Meek Mill),4bl1HBZliBuYpFZjWgefE4,Peta (feat. Meek Mill),Roddy Ricch,Please Excuse Me For Being Antisocial,2019-12-06,198848
KB,Hold Me Back,Hold Me Back,5C5FqRfbXF9oY4HSRYyqn3,Hold Me Back,KB,Hold Me Back,2019-04-26,223107
John Summit,Deep End (SIDEPIECE Remix),Deep End - SIDEPIECE Remix,7JdiXX87BugXUDhQ89GEc8,Deep End - SIDEPIECE Remix,John Summit,Deep End (SIDEPIECE Remix),2020-10-16,196666
Bleu Clair,Hit List,Hit List,1dQtt3K8GyPmH7ZD1LJ2ox,Hit List,Bleu Clair,Hit List,2020-11-19,166776
